scope,district,outcome,predictor,n,pearson_r,spearman_r
district,4,mention_share,amount_share_medium,17,0.2507860780969428,0.32250159341889906
all_districts,,mention_share,amount_share_large,65,-0.10246474676862086,-0.03529258074251472
district,1,mention_share,amount_share_large,13,-0.032357647160421214,0.15955998588541154
district,2,mention_share,amount_share_large,20,-0.1355391884449002,-0.03157894736842105
district,3,mention_share,amount_share_large,15,-0.19087658881145197,-0.1537087298313717
district,4,mention_share,amount_share_large,17,0.04632537518486085,0.10565142455307307
all_districts,,mention_share,amount_share_mega,65,0.30375156502387346,0.3453909953129404
district,1,mention_share,amount_share_mega,13,0.5372695875571645,0.5590852462516898
district,2,mention_share,amount_share_mega,20,0.3495161342412775,0.37796447300922725
district,3,mention_share,amount_share_mega,15,,
district,4,mention_share,amount_share_mega,17,0.3830707671750034,0.3325665199566523
all_districts,,mention_share,contribution_share_micro,65,-0.04060910272607233,-0.10970279720279721
district,1,mention_share,contribution_share_micro,13,0.3985956483060793,0.34615384615384615
district,2,mention_share,contribution_share_micro,20,-0.2470830039196639,-0.1819548872180451
district,3,mention_share,contribution_share_micro,15,-0.005217648180439968,-0.028571428571428564
district,4,mention_share,contribution_share_micro,17,-0.12436699681930616,-0.35784313725490197
all_districts,,mention_share,contribution_share_small,65,0.13468437013210716,0.18544783051621155
district,1,mention_share,contribution_share_small,13,-0.43950003473382465,-0.23076923076923078
district,2,mention_share,contribution_share_small,20,0.24219367698263827,0.17293233082706763
district,3,mention_share,contribution_share_small,15,0.18188076504689205,0.24642857142857136
district,4,mention_share,contribution_share_small,17,0.34585472728168515,0.3504901960784314
all_districts,,mention_share,contribution_share_medium,65,-0.030023918261324778,0.2557623647947203
district,1,mention_share,contribution_share_medium,13,0.09355304226776692,0.13186813186813187
district,2,mention_share,contribution_share_medium,20,0.313770103912154,0.3226777212021511
district,3,mention_share,contribution_share_medium,15,-0.13055821790608896,0.12142857142857141
district,4,mention_share,contribution_share_medium,17,-0.05058320883733517,0.43041087182522264
all_districts,,mention_share,contribution_share_large,65,-0.10644922415181045,0.07076009373158466
district,1,mention_share,contribution_share_large,13,-0.1081138562466785,0.21458067067348452
district,2,mention_share,contribution_share_large,20,0.026346395517642895,0.09172932330827067
district,3,mention_share,contribution_share_large,15,-0.17591445897874755,-0.10366402709557626
district,4,mention_share,contribution_share_large,17,-0.10376911873097318,0.24570098733272808
all_districts,,mention_share,contribution_share_mega,65,0.33916729784751903,0.3477557152589416
district,1,mention_share,contribution_share_mega,13,0.5508535935128788,0.5765566601970551
district,2,mention_share,contribution_share_mega,20,0.34951613424127737,0.37796447300922725
district,3,mention_share,contribution_share_mega,15,,
district,4,mention_share,contribution_share_mega,17,0.36662380750847723,0.33694239521923985
all_districts,,first_place_share,total_amount,65,0.7491659964040933,0.7475524475524475
district,1,first_place_share,total_amount,13,0.7582953323800106,0.7527472527472527
district,2,first_place_share,total_amount,20,0.651369234759644,0.7533834586466165
district,3,first_place_share,total_amount,15,0.9331213808810657,0.7607142857142856
district,4,first_place_share,total_amount,17,0.7765366267701934,0.7009803921568628
all_districts,,first_place_share,total_contribution_count,65,0.689631620087104,0.6967600950136066
district,1,first_place_share,total_contribution_count,13,0.7216885063311046,0.7417582417582418
district,2,first_place_share,total_contribution_count,20,0.5246359575394308,0.732330827067669
district,3,first_place_share,total_contribution_count,15,0.8314810555379242,0.6785714285714285
district,4,first_place_share,total_contribution_count,17,0.6082616158606781,0.5416666666666667
all_districts,,first_place_share,average_contribution,65,-0.007185874150093331,0.11223776223776225
district,1,first_place_share,average_contribution,13,-0.06696850252625715,0.016483516483516484
district,2,first_place_share,average_contribution,20,0.18436368011512003,0.06766917293233082
district,3,first_place_share,average_contribution,15,-0.13638989286262226,0.039285714285714285
district,4,first_place_share,average_contribution,17,0.03705537786918562,0.3995098039215687
all_districts,,first_place_share,median_contribution,65,-0.007393200166665217,0.07371479084843786
district,1,first_place_share,median_contribution,13,-0.17403700650455686,-0.2277205306772628
district,2,first_place_share,median_contribution,20,0.24454635542695063,0.06199311210456454
district,3,first_place_share,median_contribution,15,-0.05013593532386791,0.19842752067539082
district,4,first_place_share,median_contribution,17,-0.018618770004393655,0.3500337893756689
all_districts,,first_place_share,amount_share_micro,65,-0.11813637930777526,-0.0854020979020979
district,1,first_place_share,amount_share_micro,13,0.18985112066783905,0.24175824175824176
district,2,first_place_share,amount_share_micro,20,-0.19483615979610752,-0.12330827067669171
district,3,first_place_share,amount_share_micro,15,0.05546709221968576,-0.05357142857142857
district,4,first_place_share,amount_share_micro,17,-0.3378072723711035,-0.34313725490196084
all_districts,,first_place_share,amount_share_small,65,0.1676304790039268,0.2223339160839161
district,1,first_place_share,amount_share_small,13,-0.40795429256422766,-0.5659340659340659
district,2,first_place_share,amount_share_small,20,0.03542359863815522,0.12030075187969923
district,3,first_place_share,amount_share_small,15,0.5065980900361479,0.6678571428571428
district,4,first_place_share,amount_share_small,17,0.5000257655837949,0.4803921568627451
all_districts,,first_place_share,amount_share_medium,65,0.10745177708047783,0.3074535592571546
district,1,first_place_share,amount_share_medium,13,0.06439873948583336,-0.03296703296703297
district,2,first_place_share,amount_share_medium,20,0.2648247516603545,0.2331703812882677
district,3,first_place_share,amount_share_medium,15,-0.031801151981967146,0.5214285714285714
district,4,first_place_share,amount_share_medium,17,0.3002222091543781,0.3801349580222765
all_districts,,first_place_share,amount_share_large,65,-0.08966971827976374,0.015481503820136569
district,1,first_place_share,amount_share_large,13,0.06259947332650002,0.2861075608979793
district,2,first_place_share,amount_share_large,20,-0.05598098440124241,0.018045112781954885
district,3,first_place_share,amount_share_large,15,-0.22718053272846112,-0.13047368927546668
district,4,first_place_share,amount_share_large,17,0.014848601609862653,0.14742059239963687
all_districts,,first_place_share,amount_share_mega,65,0.2703434133358173,0.34733006566866137
district,1,first_place_share,amount_share_mega,13,0.6608540349015494,0.5590852462516898
district,2,first_place_share,amount_share_mega,20,0.5222230431615668,0.37796447300922725
district,3,first_place_share,amount_share_mega,15,,
district,4,first_place_share,amount_share_mega,17,0.24540990620751305,0.36319764679476507
all_districts,,first_place_share,contribution_share_micro,65,-0.08548064729897621,-0.15738636363636363
district,1,first_place_share,contribution_share_micro,13,0.2997865228397553,0.32967032967032966
district,2,first_place_share,contribution_share_micro,20,-0.2662975312940707,-0.18045112781954886
district,3,first_place_share,contribution_share_micro,15,-0.03370898026117099,-0.2785714285714285
district,4,first_place_share,contribution_share_micro,17,-0.1986469002335765,-0.4191176470588236
all_districts,,first_place_share,contribution_share_small,65,0.15778945364803132,0.21145335942432983
district,1,first_place_share,contribution_share_small,13,-0.3663359639539048,-0.30769230769230765
district,2,first_place_share,contribution_share_small,20,0.22303448459822153,0.1518796992481203
district,3,first_place_share,contribution_share_small,15,0.19794860445764237,0.4678571428571427
district,4,first_place_share,contribution_share_small,17,0.40394970668631225,0.4191176470588236
all_districts,,first_place_share,contribution_share_medium,65,0.019397300839776047,0.31418923438674556
district,1,first_place_share,contribution_share_medium,13,0.10771327216998025,0.22527472527472525
district,2,first_place_share,contribution_share_medium,20,0.33904421760184345,0.3008650081138938
district,3,first_place_share,contribution_share_medium,15,-0.08506793969127885,0.33928571428571425
district,4,first_place_share,contribution_share_medium,17,0.03892698236035551,0.4757818184278815
all_districts,,first_place_share,contribution_share_large,65,-0.05875874504223547,0.12927493020430422
district,1,first_place_share,contribution_share_large,13,-0.013157139981180108,0.335626177207245
district,2,first_place_share,contribution_share_large,20,0.11714774134035179,0.12330827067669171
district,3,first_place_share,contribution_share_large,15,-0.1765429432317631,-0.04468277029981736
district,4,first_place_share,contribution_share_large,17,-0.05246496380826594,0.2899271650526192
all_districts,,first_place_share,contribution_share_mega,65,0.37088514283656027,0.3525324495498641
district,1,first_place_share,contribution_share_mega,13,0.7009155316622955,0.5765566601970551
district,2,first_place_share,contribution_share_mega,20,0.5222230431615668,0.37796447300922725
district,3,first_place_share,contribution_share_mega,15,,
district,4,first_place_share,contribution_share_mega,17,0.3014537596268786,0.38070114784511516
